"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"1665",2014-07-23,92,82,71,75,73,70,100,78,56,30.09,29.99,"T",2,"KGNV"
"1666",2014-07-24,93,82,71,75,72,69,100,75,49,30.05,29.96,"0.00",0,"KGNV"
"1667",2014-07-25,92,83,73,76,74,72,100,78,56,30.07,30,"T",1,"KGNV"
"1668",2014-07-26,91,82,72,76,74,71,94,77,59,30.09,30.01,"T",1,"KGNV"
"1669",2014-07-27,92,84,75,77,75,72,94,75,56,30.1,29.99,"T",2,"KGNV"
"1670",2014-07-28,93,85,77,77,76,74,94,75,56,30.03,29.92,"0.00",1,"KGNV"
"1671",2014-07-29,93,83,73,78,73,67,97,69,41,29.96,29.88,"0.00",2,"KGNV"
"1672",2014-07-30,91,79,66,68,64,61,93,67,40,30,29.93,"0.00",1,"KGNV"
"1673",2014-07-31,91,79,66,74,70,65,97,73,49,30,29.94,"0.00",2,"KGNV"
"1674",2014-08-01,91,82,72,76,71,65,100,72,44,30,29.93,"0.00",4,"KGNV"
"1675",2014-08-02,93,81,69,76,72,68,100,76,52,30.01,29.92,"0.20",3,"KGNV"
"1676",2014-08-03,92,83,74,78,75,72,100,78,56,30,29.9,"T",4,"KGNV"
"1677",2014-08-04,89,82,74,76,74,73,100,82,64,29.96,29.9,"0.10",5,"KGNV"
"1678",2014-08-05,92,83,74,75,73,70,100,75,49,30.07,29.95,"0.00",4,"KGNV"
"1679",2014-08-06,94,83,72,75,73,70,100,75,49,30.06,29.98,"0.51",2,"KGNV"
"1680",2014-08-07,95,84,72,77,73,71,100,76,52,30.03,29.94,"0.00",1,"KGNV"
"1681",2014-08-08,91,82,72,76,73,70,100,78,56,30.07,29.96,"0.13",2,"KGNV"
"1682",2014-08-09,90,81,71,76,74,71,100,78,56,30.08,29.98,"0.17",3,"KGNV"
"1683",2014-08-10,91,82,72,76,73,70,100,78,56,30.07,29.98,"0.01",2,"KGNV"
"1684",2014-08-11,87,80,73,77,75,72,100,90,79,30.04,29.95,"0.12",3,"KGNV"
"1685",2014-08-12,84,79,73,76,75,73,100,90,79,30,29.93,"0.16",4,"KGNV"
"1686",2014-08-13,90,82,74,77,75,71,100,82,63,30.01,29.95,"0.70",4,"KGNV"
"1687",2014-08-14,88,81,73,77,74,72,100,84,68,30.02,29.95,"0.26",3,"KGNV"
"1688",2014-08-15,85,78,71,78,74,70,100,87,74,30.04,29.96,"0.00",3,"KGNV"
"1689",2014-08-16,92,81,70,75,72,70,100,76,52,30.07,30,"0.00",2,"KGNV"
"1690",2014-08-17,93,83,73,76,73,70,100,76,52,30.12,30.01,"0.00",2,"KGNV"
"1691",2014-08-18,90,81,72,76,73,69,100,82,63,30.05,29.96,"0.22",1,"KGNV"
"1692",2014-08-19,92,83,73,77,74,72,100,76,52,30.05,29.94,"0.17",2,"KGNV"
"1693",2014-08-20,92,83,73,76,73,69,100,75,49,30.09,29.97,"0.00",1,"KGNV"
"1694",2014-08-21,96,85,74,75,73,70,100,72,43,30.13,30.02,"0.06",2,"KGNV"
"1695",2014-08-22,97,85,72,75,72,65,100,73,46,30.09,29.99,"0.04",1,"KGNV"
"1696",2014-08-23,97,85,73,76,73,69,100,74,48,29.99,29.86,"0.12",2,"KGNV"
"1697",2014-08-24,96,85,73,78,74,72,100,78,56,29.89,29.81,"0.00",2,"KGNV"
"1698",2014-08-25,87,81,74,74,72,69,94,80,65,29.94,29.86,"T",6,"KGNV"
"1699",2014-08-26,91,81,71,75,72,68,93,72,50,29.99,29.91,"0.01",5,"KGNV"
"1700",2014-08-27,91,79,67,72,68,64,100,72,44,30.04,29.95,"0.00",1,"KGNV"
"1701",2014-08-28,92,78,63,70,65,61,100,68,36,30.03,29.95,"0.00",0,"KGNV"
"1702",2014-08-29,95,83,71,75,73,69,100,75,49,30.11,29.99,"0.42",5,"KGNV"
"1703",2014-08-30,93,82,71,76,72,71,100,76,52,30.16,30.03,"1.81",6,"KGNV"
"1704",2014-08-31,93,82,70,75,73,70,100,76,52,30.16,30.05,"T",1,"KGNV"
"1705",2014-09-01,93,83,72,76,73,70,100,73,46,30.13,30.01,"0.43",2,"KGNV"
"1706",2014-09-02,91,82,72,76,74,71,100,82,63,30.11,29.99,"0.13",3,"KGNV"
"1707",2014-09-03,91,82,72,76,73,68,100,74,47,30.09,29.97,"0.25",3,"KGNV"
"1708",2014-09-04,91,81,70,75,72,70,100,78,55,30.12,30.04,"T",2,"KGNV"
"1709",2014-09-05,89,80,71,75,73,70,100,82,63,30.14,30.05,"1.11",5,"KGNV"
"1710",2014-09-06,80,77,73,74,72,72,100,87,74,30.08,29.96,"T",6,"KGNV"
"1711",2014-09-07,86,79,72,76,73,71,100,83,65,30.04,29.94,"0.29",6,"KGNV"
"1712",2014-09-08,89,81,72,75,72,69,100,76,52,30.08,29.99,"0.37",4,"KGNV"
"1713",2014-09-09,89,81,72,75,72,71,100,82,63,30.09,30.01,"0.13",3,"KGNV"
"1714",2014-09-10,91,81,71,75,72,69,100,76,52,30.07,29.98,"T",2,"KGNV"
"1715",2014-09-11,92,81,70,75,72,69,100,75,49,30.06,29.97,"T",1,"KGNV"
"1716",2014-09-12,92,81,70,75,72,69,100,76,52,30.04,29.94,"0.00",0,"KGNV"
"1717",2014-09-13,91,82,73,76,72,67,100,74,47,30.1,29.98,"0.00",2,"KGNV"
"1718",2014-09-14,91,82,72,75,73,69,100,76,52,30.14,30.06,"T",2,"KGNV"
"1719",2014-09-15,90,81,71,75,72,70,100,79,57,30.17,30.08,"0.84",4,"KGNV"
"1720",2014-09-16,78,75,72,74,73,71,100,94,88,30.13,29.97,"0.29",5,"KGNV"
"1721",2014-09-17,86,78,70,74,72,70,100,85,69,29.97,29.86,"0.00",3,"KGNV"
"1722",2014-09-18,91,80,69,74,70,67,100,74,47,29.96,29.86,"T",1,"KGNV"
"1723",2014-09-19,82,75,68,76,71,68,100,87,74,30.01,29.93,"0.01",2,"KGNV"
"1724",2014-09-20,85,77,69,71,69,68,100,83,65,29.99,29.91,"T",6,"KGNV"
"1725",2014-09-21,88,77,65,67,64,58,93,65,36,30.03,29.95,"0.00",0,"KGNV"
"1726",2014-09-22,85,75,65,73,70,64,93,79,65,30.04,29.94,"0.08",4,"KGNV"
"1727",2014-09-23,79,75,70,71,70,67,100,88,76,30.08,29.98,"0.87",7,"KGNV"
"1728",2014-09-24,78,72,66,71,65,62,93,81,69,30.16,30,"0.00",8,"KGNV"
"1729",2014-09-25,79,72,64,68,65,62,93,82,71,30.16,30.06,"0.00",7,"KGNV"
"1730",2014-09-26,86,76,66,73,69,65,100,85,69,30.09,30,"T",7,"KGNV"
"1731",2014-09-27,86,80,73,75,73,70,93,79,65,30.06,29.98,"1.00",7,"KGNV"
"1732",2014-09-28,86,79,71,76,73,70,100,83,65,30.05,29.95,"0.84",6,"KGNV"
"1733",2014-09-29,79,75,71,75,73,71,100,94,88,29.97,29.83,"0.63",7,"KGNV"
"1734",2014-09-30,82,77,72,73,72,70,100,85,69,29.89,29.81,"0.01",8,"KGNV"
"1735",2014-10-01,83,77,71,73,71,69,100,87,74,30,29.81,"T",7,"KGNV"
"1736",2014-10-02,89,79,69,73,71,69,93,73,52,30.07,29.91,"0.00",4,"KGNV"
"1737",2014-10-03,88,79,69,76,73,69,100,80,59,30.04,29.89,"0.23",5,"KGNV"
"1738",2014-10-04,80,69,58,73,66,47,100,70,39,29.97,29.84,"T",4,"KGNV"
"1739",2014-10-05,74,61,47,52,46,40,93,62,31,30.08,29.97,"0.00",0,"KGNV"
"1740",2014-10-06,79,64,49,63,55,48,100,70,39,30.13,30.04,"0.00",0,"KGNV"
"1741",2014-10-07,83,73,62,70,66,61,97,78,58,30.13,30.06,"T",0,"KGNV"
"1742",2014-10-08,88,76,64,71,67,64,100,73,46,30.16,30.05,"0.00",0,"KGNV"
"1743",2014-10-09,88,76,64,70,67,63,100,75,50,30.13,30.04,"0.00",1,"KGNV"
"1744",2014-10-10,88,77,65,73,68,66,100,77,53,30.12,30,"0.00",4,"KGNV"
"1745",2014-10-11,89,75,61,70,64,54,100,65,29,30.09,29.99,"0.00",2,"KGNV"
"1746",2014-10-12,88,76,64,72,67,64,100,73,46,30.1,30.01,"0.00",2,"KGNV"
"1747",2014-10-13,89,79,68,71,68,65,97,72,46,30.12,29.99,"0.00",1,"KGNV"
"1748",2014-10-14,87,79,71,75,71,69,100,80,59,30.03,29.91,"0.04",4,"KGNV"
"1749",2014-10-15,78,68,57,71,63,52,100,70,40,29.99,29.91,"0.30",4,"KGNV"
"1750",2014-10-16,78,65,52,56,52,48,100,68,35,29.97,29.88,"0.00",0,"KGNV"
"1751",2014-10-17,80,65,50,58,53,49,100,70,39,30.04,29.94,"0.00",0,"KGNV"
"1752",2014-10-18,82,67,51,60,56,51,100,69,37,30,29.9,"0.00",0,"KGNV"
"1753",2014-10-19,81,70,59,61,58,53,93,69,45,30.08,29.97,"0.00",0,"KGNV"
"1754",2014-10-20,84,70,56,67,61,55,100,74,47,30.09,29.95,"0.00",2,"KGNV"
"1755",2014-10-21,83,72,60,65,63,60,100,76,51,29.99,29.91,"0.00",0,"KGNV"
"1756",2014-10-22,79,67,54,61,55,51,97,70,42,30.06,29.94,"0.00",0,"KGNV"
"1757",2014-10-23,77,62,46,54,50,45,93,66,38,30.07,29.96,"0.00",0,"KGNV"
"1758",2014-10-24,77,61,45,55,50,45,100,71,41,30.06,29.94,"0.00",0,"KGNV"
"1759",2014-10-25,78,62,46,57,50,46,100,68,36,30.04,29.96,"0.00",0,"KGNV"
"1760",2014-10-26,82,64,45,60,53,45,100,70,40,30.04,29.95,"0.00",0,"KGNV"
"1761",2014-10-27,87,71,54,66,58,53,100,68,35,30.12,30.02,"0.00",2,"KGNV"
"1762",2014-10-28,83,69,54,64,59,54,100,71,42,30.19,30.1,"0.00",0,"KGNV"
"1763",2014-10-29,83,71,58,66,61,58,97,74,51,30.12,29.99,"0.00",4,"KGNV"
"1764",2014-10-30,78,68,57,69,63,57,100,85,69,30.01,29.88,"0.98",6,"KGNV"
"1765",2014-10-31,74,63,51,59,52,43,93,65,37,29.91,29.81,"0.00",2,"KGNV"
"1766",2014-11-01,58,50,42,46,35,27,83,59,35,30.19,29.88,"0.00",0,"KGNV"
"1767",2014-11-02,64,51,37,39,36,34,85,60,34,30.34,30.2,"0.00",0,"KGNV"
"1768",2014-11-03,70,52,33,49,42,32,92,68,44,30.43,30.32,"0.00",0,"KGNV"
"1769",2014-11-04,77,63,48,59,54,47,97,74,50,30.35,30.23,"0.00",1,"KGNV"
"1770",2014-11-05,81,69,57,64,61,57,100,76,51,30.28,30.15,"0.00",3,"KGNV"
"1771",2014-11-06,80,68,55,65,59,55,100,74,48,30.18,29.96,"0.00",2,"KGNV"
"1772",2014-11-07,68,56,44,64,46,36,100,66,32,30.06,29.95,"0.00",1,"KGNV"
"1773",2014-11-08,67,55,43,57,51,42,100,81,62,30.01,29.91,"0.04",2,"KGNV"
"1774",2014-11-09,71,61,50,55,53,50,100,77,53,29.98,29.9,"0.06",2,"KGNV"
"1775",2014-11-10,77,64,51,57,53,50,100,73,46,30.01,29.95,"0.00",1,"KGNV"
"1776",2014-11-11,79,65,50,61,52,46,96,73,50,29.99,29.91,"0.00",0,"KGNV"
"1777",2014-11-12,77,60,43,56,49,42,100,69,38,30.08,29.98,"0.00",0,"KGNV"
"1778",2014-11-13,75,65,55,63,60,54,100,84,68,30.09,30,"0.00",2,"KGNV"
"1779",2014-11-14,64,54,43,57,42,33,93,66,39,30.21,30.04,"0.00",3,"KGNV"
"1780",2014-11-15,69,54,38,53,46,34,100,79,58,30.3,30.19,"0.00",4,"KGNV"
"1781",2014-11-16,80,65,50,62,56,48,96,75,54,30.23,30.03,"0.00",4,"KGNV"
"1782",2014-11-17,78,66,53,69,64,51,100,87,74,30.03,29.85,"0.47",6,"KGNV"
"1783",2014-11-18,53,43,33,48,31,25,93,64,35,30.38,30.04,"T",3,"KGNV"
"1784",2014-11-19,55,41,27,30,24,18,85,58,31,30.47,30.32,"0.00",0,"KGNV"
"1785",2014-11-20,64,44,24,37,27,14,92,53,13,30.35,30.23,"0.00",0,"KGNV"
"1786",2014-11-21,70,53,35,47,40,31,92,65,37,30.36,30.27,"0.00",0,"KGNV"
"1787",2014-11-22,72,60,47,63,59,48,93,83,73,30.32,30.1,"0.01",7,"KGNV"
"1788",2014-11-23,82,74,66,73,69,64,100,85,69,30.07,29.85,"0.21",6,"KGNV"
"1789",2014-11-24,83,77,71,72,71,68,93,80,67,30,29.88,"0.00",5,"KGNV"
"1790",2014-11-25,73,68,62,71,65,61,100,94,87,30.05,29.86,"1.33",7,"KGNV"
"1791",2014-11-26,63,51,38,59,47,37,100,71,42,30.23,29.86,"0.35",5,"KGNV"
"1792",2014-11-27,64,50,36,45,36,30,100,66,32,30.34,30.21,"0.00",0,"KGNV"
"1793",2014-11-28,57,46,34,37,32,29,92,64,35,30.39,30.29,"0.00",0,"KGNV"
"1794",2014-11-29,69,51,32,50,42,31,100,71,42,30.36,30.27,"0.00",0,"KGNV"
"1795",2014-11-30,76,59,42,56,49,41,100,72,43,30.37,30.28,"0.00",2,"KGNV"
"1796",2014-12-01,78,64,49,60,56,48,100,75,50,30.4,30.27,"T",1,"KGNV"
"1797",2014-12-02,80,69,58,64,60,58,100,75,49,30.31,30.17,"0.00",4,"KGNV"
"1798",2014-12-03,79,68,56,63,59,57,100,74,48,30.26,30.16,"0.00",2,"KGNV"
"1799",2014-12-04,81,68,55,63,59,55,100,75,50,30.26,30.18,"0.00",1,"KGNV"
"1800",2014-12-05,77,69,61,64,63,61,100,84,68,30.32,30.23,"0.00",7,"KGNV"
"1801",2014-12-06,81,71,61,66,63,61,100,79,58,30.26,30.11,"0.03",5,"KGNV"
"1802",2014-12-07,63,59,54,63,55,50,100,84,67,30.19,30.08,"0.00",8,"KGNV"
"1803",2014-12-08,57,53,48,51,48,42,89,80,71,30.19,30.11,"T",8,"KGNV"
"1804",2014-12-09,63,51,39,43,41,37,92,69,46,30.13,30.02,"T",3,"KGNV"
"1805",2014-12-10,60,47,33,39,36,33,100,70,39,30.18,30.07,"0.00",0,"KGNV"
"1806",2014-12-11,60,46,31,40,36,30,100,70,39,30.22,30.12,"0.00",0,"KGNV"
"1807",2014-12-12,66,50,34,38,33,24,92,57,22,30.3,30.19,"0.00",0,"KGNV"
"1808",2014-12-13,68,49,29,39,33,29,100,62,24,30.24,30.11,"0.00",0,"KGNV"
"1809",2014-12-14,71,52,32,39,35,27,100,60,19,30.13,30.04,"0.00",0,"KGNV"
"1810",2014-12-15,70,52,33,46,38,33,100,66,31,30.17,30.06,"0.00",3,"KGNV"
"1811",2014-12-16,75,55,35,59,49,35,100,77,54,30.2,30.09,"0.00",3,"KGNV"
"1812",2014-12-17,69,56,43,55,45,41,100,69,37,30.22,30.11,"0.00",0,"KGNV"
"1813",2014-12-18,64,52,40,48,44,40,96,70,44,30.21,30.11,"0.00",0,"KGNV"
"1814",2014-12-19,72,59,45,46,42,32,93,59,25,30.17,30.08,"0.00",0,"KGNV"
"1815",2014-12-20,73,58,43,56,50,42,93,73,52,30.14,30.05,"0.01",4,"KGNV"
"1816",2014-12-21,64,61,57,62,60,56,100,97,93,30.13,30.03,"0.25",8,"KGNV"
"1817",2014-12-22,73,67,61,70,66,61,100,94,87,30.04,29.88,"1.02",8,"KGNV"
"1818",2014-12-23,74,69,63,69,66,62,100,90,79,29.98,29.85,"1.28",6,"KGNV"
"1819",2014-12-24,79,70,60,72,66,53,100,87,74,29.96,29.76,"0.79",8,"KGNV"
"1820",2014-12-25,63,52,41,53,47,41,100,76,52,30.27,29.96,"0.00",4,"KGNV"
"1821",2014-12-26,71,54,37,55,48,36,100,79,57,30.29,30.2,"0.00",1,"KGNV"
"1822",2014-12-27,77,64,50,62,58,51,100,77,54,30.31,30.16,"0.00",4,"KGNV"
"1823",2014-12-28,79,68,57,67,62,57,100,82,64,30.19,30.08,"0.00",4,"KGNV"
"1824",2014-12-29,77,67,56,68,64,56,100,85,69,30.14,30.03,"T",7,"KGNV"
"1825",2014-12-30,70,63,56,69,62,53,100,83,66,30.3,30.07,"T",7,"KGNV"
"1826",2014-12-31,57,54,51,54,49,46,93,85,77,30.38,30.26,"T",7,"KGNV"
"1827",2015-01-01,66,58,49,56,50,46,89,76,63,30.34,30.2,"T",8,"KGNV"
"1828",2015-01-02,73,64,55,64,58,52,100,87,73,30.3,30.21,"0.00",7,"KGNV"
"1829",2015-01-03,83,72,61,69,65,60,100,79,58,30.26,30.16,"T",6,"KGNV"
"1830",2015-01-04,81,72,62,69,66,62,100,81,62,30.25,30.15,"0.08",7,"KGNV"
"1831",2015-01-05,66,55,44,65,48,41,93,70,46,30.46,30.23,"0.00",3,"KGNV"
"1832",2015-01-06,71,55,39,54,44,40,100,70,40,30.4,30.25,"0.00",0,"KGNV"
"1833",2015-01-07,65,49,32,39,34,21,100,62,24,30.36,30.15,"0.00",0,"KGNV"
"1834",2015-01-08,46,37,28,32,24,13,82,60,37,30.52,30.36,"0.00",5,"KGNV"
"1835",2015-01-09,56,46,36,37,35,33,92,69,46,30.4,30.27,"T",5,"KGNV"
"1836",2015-01-10,60,48,36,45,37,26,93,67,41,30.46,30.35,"0.00",2,"KGNV"
"1837",2015-01-11,68,58,47,62,55,46,100,87,73,30.43,30.29,"T",6,"KGNV"
"1838",2015-01-12,69,63,57,69,62,57,100,97,93,30.27,30.11,"0.77",7,"KGNV"
"1839",2015-01-13,69,64,58,63,61,57,100,91,81,30.2,30.11,"0.00",8,"KGNV"
"1840",2015-01-14,60,55,50,57,52,48,100,93,86,30.22,30.14,"0.00",8,"KGNV"
"1841",2015-01-15,50,48,46,48,46,45,100,93,86,30.2,30.1,"0.29",8,"KGNV"
"1842",2015-01-16,61,49,37,46,43,36,100,76,51,30.22,30.11,"0.03",4,"KGNV"
"1843",2015-01-17,68,51,33,53,45,32,100,79,58,30.27,30.12,"0.00",1,"KGNV"
"1844",2015-01-18,70,55,40,51,47,39,100,72,44,30.18,30.04,"0.00",2,"KGNV"
"1845",2015-01-19,68,50,32,39,34,27,100,62,24,30.26,30.12,"0.00",0,"KGNV"
"1846",2015-01-20,69,53,37,54,45,36,96,75,53,30.14,30.01,"0.00",1,"KGNV"
"1847",2015-01-21,76,61,45,56,52,46,100,75,49,30.14,30.04,"0.00",1,"KGNV"
"1848",2015-01-22,74,60,45,58,53,46,100,77,53,30.26,30.13,"0.00",3,"KGNV"
"1849",2015-01-23,69,64,58,67,64,56,100,88,76,30.13,29.81,"1.66",8,"KGNV"
"1850",2015-01-24,69,54,39,67,52,38,100,81,61,30.04,29.75,"0.26",6,"KGNV"
"1851",2015-01-25,62,48,33,46,37,32,96,68,39,30.1,29.91,"0.00",0,"KGNV"
"1852",2015-01-26,61,53,45,54,44,35,96,69,42,29.98,29.81,"0.15",3,"KGNV"
"1853",2015-01-27,66,52,37,39,36,34,85,61,37,30.09,29.88,"0.00",0,"KGNV"
"1854",2015-01-28,58,46,33,36,33,30,92,64,36,30.32,30.09,"0.00",0,"KGNV"
"1855",2015-01-29,67,49,30,46,38,29,100,69,37,30.37,30.22,"0.00",0,"KGNV"
"1856",2015-01-30,68,54,39,55,44,32,100,65,29,30.29,30.15,"0.00",2,"KGNV"
"1857",2015-01-31,66,50,33,43,37,29,82,63,43,30.35,30.27,"0.00",0,"KGNV"
"1858",2015-02-01,73,56,39,52,46,39,100,72,44,30.27,30.01,"0.00",1,"KGNV"
"1859",2015-02-02,68,55,41,64,51,32,97,68,39,30.19,29.9,"0.02",5,"KGNV"
"1860",2015-02-03,58,45,32,41,34,29,89,65,40,30.35,30.19,"0.00",1,"KGNV"
"1861",2015-02-04,59,53,47,56,51,42,100,89,77,30.27,30.02,"0.24",8,"KGNV"
"1862",2015-02-05,65,53,40,54,48,37,100,69,37,30.19,29.84,"0.35",6,"KGNV"
"1863",2015-02-06,62,50,37,42,37,32,100,68,35,30.37,30.19,"0.00",0,"KGNV"
"1864",2015-02-07,68,51,34,47,40,34,100,67,34,30.33,30.22,"0.00",0,"KGNV"
"1865",2015-02-08,74,57,39,50,44,39,100,68,35,30.23,30.02,"0.00",0,"KGNV"
"1866",2015-02-09,71,57,42,57,51,42,100,74,47,30,29.76,"0.02",4,"KGNV"
"1867",2015-02-10,63,53,43,55,49,43,100,80,60,29.96,29.71,"0.00",4,"KGNV"
"1868",2015-02-11,66,52,37,42,40,38,100,67,34,30.09,29.96,"0.00",0,"KGNV"
"1869",2015-02-12,71,55,39,47,41,32,100,66,31,30.11,29.99,"0.00",0,"KGNV"
"1870",2015-02-13,55,43,31,31,25,19,82,57,32,30.26,30.11,"0.00",0,"KGNV"
"1871",2015-02-14,63,45,27,45,29,19,100,62,23,30.26,30.08,"0.00",0,"KGNV"
"1872",2015-02-15,69,58,46,49,42,36,93,62,31,30.25,30.11,"0.00",0,"KGNV"
"1873",2015-02-16,74,58,42,51,45,39,83,61,38,30.22,29.95,"0.00",0,"KGNV"
